"type","value","source"
"domain","supermercadolagocalima.com","Microsoft"
"domain","suppdatacent.com","Microsoft"
"domain","sysgentuore.com","Microsoft"
"domain","taitk.net","Microsoft"
"domain","tarentrycommunity.com","Microsoft"
"domain","tarifjane.com","Microsoft"
"domain","techexpertcover.com","Microsoft"
"domain","techinplan.org","Microsoft"
"domain","technologydatamail.com","Microsoft"
"domain","techoverip.org","Microsoft"
"domain","techpenopen.com","Microsoft"
"domain","temphoster.com","Microsoft"
"domain","territoryedit.com","Microsoft"
"domain","theartconspiracy.org","Microsoft"
"domain","theitbugreportbeta.com","Microsoft"
"domain","theservertechdirect.com","Microsoft"
"domain","threatcenterofreaserch.com","Microsoft"
"domain","threatcenterofresearch.com","Microsoft"
"domain","tipstoway.com","Microsoft"
"domain","togeljitu2d.com","Microsoft"
"domain","togochecklist.com","Microsoft"
"domain","tohardwdresoftwareplatforminteagrator.com","Microsoft"
"domain","toolpointtrim.com","Microsoft"
"domain","topcryptoprotect.com","Microsoft"
"domain","topinformdata.com","Microsoft"
"domain","topnotifydata.com","Microsoft"
"domain","transferlinkdata.com","Microsoft"
"domain","translatesplit.com","Microsoft"
"domain","trastamarafamily.com","Microsoft"
"domain","triminget.com","Microsoft"
"domain","trimtoalabama.com","Microsoft"
"domain","trimtostr.com","Microsoft"
"domain","truncatetrim.com","Microsoft"
"domain","truncationcorp.com","Microsoft"
"domain","truncstorage.com","Microsoft"
"domain","truncwaybreak.org","Microsoft"
"domain","trustvaluespath.com","Microsoft"
"domain","ultravireslegaladvice.org","Microsoft"
"domain","umo-drive.com","Microsoft"
"domain","umopl-drive.com","Microsoft"
"domain","universalindospices.com","Microsoft"
"domain","uriutfallow.net","Microsoft"
"domain","uspublichealthnews.org","Microsoft"
"domain","vectorto.com","Microsoft"
"domain","verificationtrim.com","Microsoft"
"domain","vertransmitcontrol.com","Microsoft"
"domain","victorinwounder.com","Microsoft"
"domain","vidmemax.com","Microsoft"
"domain","viewdebgz.com","Microsoft"
"domain","viewprotocolsearch.com","Microsoft"
"domain","viewwaypath.com","Microsoft"
"domain","vikingonairplane.com","Microsoft"
"domain","vizionviews.com","Microsoft"
"domain","vladgoup.org","Microsoft"
"domain","vocabpaper.com","Microsoft"
"domain","voltcloudpine.com","Microsoft"
"domain","voodoomagician.com","Microsoft"
"domain","vrash.net","Microsoft"
"domain","vsmaxin.com","Microsoft"
"domain","vtlcac.org","Microsoft"
"domain","wainwrightdpc.net","Microsoft"
"domain","wardengovermentlaw.com","Microsoft"
"domain","wardenlawsec.com","Microsoft"
"domain","wardensecbreakthrough.com","Microsoft"
"domain","wardenstoragedoorway.com","Microsoft"
"domain","washingtondonext.com","Microsoft"
"domain","watertreatmentelpaso.com","Microsoft"
"domain","wayintoapp.org","Microsoft"
"domain","waylogintexas.com","Microsoft"
"domain","waytransferview.com","Microsoft"
"domain","webcatalogpro.com","Microsoft"
"domain","webcryptoinfo.com","Microsoft"
"domain","webdataproceed.com","Microsoft"
"domain","webenterbd.com","Microsoft"
"domain","webfigmadesigner.com","Microsoft"
"domain","webfigmadesignershop.com","Microsoft"
"domain","webgateway.ru","Microsoft"
"domain","webgatewayenter.com","Microsoft"
"domain","webgatewaysystems.com","Microsoft"
"domain","webgovview.com","Microsoft"
"domain","webitresourse.com","Microsoft"
"domain","weblangdata.com","Microsoft"
"domain","webpartdata.com","Microsoft"
"domain","webstaticdata.com","Microsoft"
"domain","webtreellc.com","Microsoft"
"domain","wingscamein.com","Microsoft"
"domain","winterhascometo.com","Microsoft"
"domain","winterholds.com","Microsoft"
"domain","word-yand.live","Microsoft"
"domain","workfromhomeofficegb.com","Microsoft"
"domain","www.innotechhub.net","Microsoft"
"domain","www.play.docs-properties.com","Microsoft"
"domain","www.poortruncselector.com","Microsoft"
"domain","www.portal.cloud-us.online","Microsoft"
"domain","xsltweemat.org","Microsoft"
"domain","y-ml.co","Microsoft"
"domain","yamaru.org","Microsoft"
"domain","yandx-online.cloud","Microsoft"
"domain","ydjjja.clicks.mlsend.com","Microsoft"
"domain","yorkviewstating.com","Microsoft"
"domain","yourdirectinfospace.com","Microsoft"
"domain","yourspaceprotector.com","Microsoft"
"ip","104.140.180.126","Microsoft"
"ip","104.168.32.8","Microsoft"
"ip","104.168.46.41","Microsoft"
"ip","104.168.46.44","Microsoft"
"ip","104.168.46.5","Microsoft"
"ip","107.172.148.222","Microsoft"
"ip","107.172.206.71","Microsoft"
"ip","107.172.206.75","Microsoft"
"ip","107.174.212.20","Microsoft"
"ip","107.174.212.72","Microsoft"
"ip","107.174.224.214","Microsoft"
"ip","107.174.231.204","Microsoft"
"ip","107.174.45.13","Microsoft"
"ip","107.174.45.15","Microsoft"
"ip","107.175.202.183","Microsoft"
"ip","109.237.99.170","Microsoft"
"ip","109.237.99.180","Microsoft"
"ip","130.0.239.87","Microsoft"
"ip","130.0.239.93","Microsoft"
"ip","135.125.137.195","Microsoft"
"ip","135.125.241.17","Microsoft"
"ip","135.125.255.48","Microsoft"
"ip","138.124.187.17","Microsoft"
"ip","138.124.187.194","Microsoft"
"ip","138.124.187.2","Microsoft"
"ip","138.124.187.215","Microsoft"
"ip","138.124.187.222","Microsoft"
"ip","138.124.187.246","Microsoft"
"ip","138.124.187.33","Microsoft"
"ip","138.124.187.58","Microsoft"
"ip","142.11.194.133","Microsoft"
"ip","142.132.171.187","Microsoft"
"ip","146.19.230.182","Microsoft"
"ip","147.45.78.143","Microsoft"
"ip","147.45.78.157","Microsoft"
"ip","156.67.222.171","Microsoft"
"ip","159.69.154.130","Microsoft"
"ip","162.19.175.104","Microsoft"
"ip","162.19.175.117","Microsoft"
"ip","162.19.175.13","Microsoft"
"ip","162.19.175.45","Microsoft"
"ip","162.19.175.80","Microsoft"
"ip","162.19.199.115","Microsoft"
"ip","162.19.208.119","Microsoft"
"ip","162.19.211.143","Microsoft"
"ip","162.19.214.163","Microsoft"
"ip","167.114.81.65","Microsoft"
"ip","167.114.81.66","Microsoft"
"ip","167.114.81.67","Microsoft"
"ip","167.114.81.68","Microsoft"
"ip","168.119.103.83","Microsoft"
"ip","172.245.135.138","Microsoft"
"ip","172.245.135.148","Microsoft"
"ip","172.245.135.151","Microsoft"
"ip","172.245.135.166","Microsoft"
"ip","172.245.135.168","Microsoft"
"ip","172.245.185.15","Microsoft"
"ip","172.245.185.8","Microsoft"
"ip","172.245.191.18","Microsoft"
"ip","172.245.214.67","Microsoft"
"ip","172.245.214.72","Microsoft"
"ip","172.245.214.75","Microsoft"
"ip","172.245.214.79","Microsoft"
"ip","172.245.220.206","Microsoft"
"ip","172.245.26.176","Microsoft"
"ip","172.245.27.39","Microsoft"
"ip","172.245.33.187","Microsoft"
"ip","172.245.33.188","Microsoft"
"ip","185.164.172.112","Microsoft"
"ip","185.164.172.220","Microsoft"
"ip","185.179.188.73","Microsoft"
"ip","185.179.189.32","Microsoft"
"ip","185.28.119.114","Microsoft"
"ip","185.28.119.232","Microsoft"
"ip","185.28.119.32","Microsoft"
"ip","185.28.119.53","Microsoft"
"ip","185.28.119.95","Microsoft"
"ip","185.28.119.96","Microsoft"
"ip","188.127.247.25","Microsoft"
"ip","188.127.247.29","Microsoft"
"ip","188.165.86.77","Microsoft"
"ip","192.119.112.249","Microsoft"
"ip","192.119.97.190","Microsoft"
"ip","192.227.132.49","Microsoft"
"ip","192.227.162.32","Microsoft"
"ip","192.227.228.39","Microsoft"
"ip","192.236.146.12","Microsoft"
"ip","192.236.195.114","Microsoft"
"ip","192.3.173.92","Microsoft"
"ip","192.3.223.33","Microsoft"
"ip","192.3.228.182","Microsoft"
"ip","192.3.228.234","Microsoft"
"ip","192.3.228.236","Microsoft"
"ip","192.3.239.17","Microsoft"
"ip","192.3.239.18","Microsoft"
"ip","192.3.27.151","Microsoft"
"ip","192.99.250.225","Microsoft"
"ip","193.188.22.86","Microsoft"
"ip","193.188.22.87","Microsoft"
"ip","193.200.16.122","Microsoft"
"ip","193.33.153.149","Microsoft"
"ip","194.213.18.105","Microsoft"
"ip","194.213.18.115","Microsoft"
"ip","194.213.18.204","Microsoft"
"ip","194.213.18.4","Microsoft"
"ip","194.213.18.52","Microsoft"
"ip","194.61.121.51","Microsoft"
"ip","194.87.189.187","Microsoft"
"ip","195.201.229.162","Microsoft"
"ip","195.201.239.247","Microsoft"
"ip","195.66.87.133","Microsoft"
"ip","195.66.87.134","Microsoft"
"ip","198.12.123.20","Microsoft"
"ip","198.12.91.137","Microsoft"
"ip","198.12.91.141","Microsoft"
"ip","198.23.156.254","Microsoft"
"ip","198.23.187.180","Microsoft"
"ip","198.244.224.120","Microsoft"
"ip","198.244.224.99","Microsoft"
"ip","198.46.132.216","Microsoft"
"ip","198.46.174.156","Microsoft"
"ip","198.46.176.159","Microsoft"
"ip","198.46.177.138","Microsoft"
"ip","198.46.235.197","Microsoft"
"ip","198.50.138.22","Microsoft"
"ip","198.50.138.23","Microsoft"
"ip","198.50.183.70","Microsoft"
"ip","212.113.119.34","Microsoft"
"ip","217.196.98.126","Microsoft"
"ip","217.196.98.129","Microsoft"
"ip","23.254.201.243","Microsoft"
"ip","23.88.112.214","Microsoft"
"ip","23.94.152.50","Microsoft"
"ip","23.94.231.189","Microsoft"
"ip","23.94.236.80","Microsoft"
"ip","23.94.96.12","Microsoft"
"ip","23.94.99.114","Microsoft"
"ip","23.94.99.19","Microsoft"
"ip","23.94.99.21","Microsoft"
"ip","23.94.99.22","Microsoft"
"ip","23.95.122.103","Microsoft"
"ip","37.139.52.28","Microsoft"
"ip","37.139.52.31","Microsoft"
"ip","37.139.52.49","Microsoft"
"ip","37.139.52.56","Microsoft"
"ip","45.143.166.208","Microsoft"
"ip","45.143.167.124","Microsoft"
"ip","45.150.109.65","Microsoft"
"ip","45.153.229.79","Microsoft"
"ip","45.66.248.107","Microsoft"
"ip","45.66.248.108","Microsoft"
"ip","45.66.248.115","Microsoft"
"ip","45.66.248.116","Microsoft"
"ip","45.66.248.199","Microsoft"
"ip","45.66.248.230","Microsoft"
"ip","45.66.248.234","Microsoft"
"ip","45.66.248.238","Microsoft"
"ip","45.66.248.47","Microsoft"
"ip","45.66.248.89","Microsoft"
"ip","45.66.248.9","Microsoft"
"ip","45.66.248.94","Microsoft"
"ip","45.66.249.20","Microsoft"
"ip","45.66.249.217","Microsoft"
"ip","45.66.249.245","Microsoft"
"ip","45.66.249.39","Microsoft"
"ip","45.86.229.14","Microsoft"
"ip","45.86.230.100","Microsoft"
"ip","45.86.230.104","Microsoft"
"ip","45.86.230.149","Microsoft"
"ip","45.86.230.171","Microsoft"
"ip","45.86.230.176","Microsoft"
"ip","45.86.230.198","Microsoft"
"ip","45.86.230.205","Microsoft"
"ip","45.86.230.211","Microsoft"
"ip","45.86.230.228","Microsoft"
"ip","45.86.230.248","Microsoft"
"ip","45.86.230.52","Microsoft"
"ip","45.86.230.61","Microsoft"
"ip","45.86.230.85","Microsoft"
"ip","45.9.74.45","Microsoft"
"ip","46.249.38.149","Microsoft"
"ip","46.30.45.235","Microsoft"
"ip","49.12.234.132","Microsoft"
"ip","49.13.10.213","Microsoft"
"ip","49.13.59.145","Microsoft"
"ip","5.135.198.131","Microsoft"
"ip","5.154.181.101","Microsoft"
"ip","5.196.36.200","Microsoft"
"ip","5.42.102.95","Microsoft"
"ip","51.210.90.122","Microsoft"
"ip","51.81.73.112","Microsoft"
"ip","51.81.75.68","Microsoft"
"ip","62.106.66.115","Microsoft"
"ip","62.106.66.143","Microsoft"
"ip","62.106.66.27","Microsoft"
"ip","62.106.66.34","Microsoft"
"ip","77.91.126.35","Microsoft"
"ip","78.47.152.48","Microsoft"
"ip","78.47.41.3","Microsoft"
"ip","81.19.137.163","Microsoft"
"ip","85.239.52.144","Microsoft"
"ip","85.239.52.158","Microsoft"
"ip","85.239.52.44","Microsoft"
"ip","85.239.52.67","Microsoft"
"ip","85.239.52.91","Microsoft"
"ip","85.239.52.94","Microsoft"
"ip","85.239.53.143","Microsoft"
"ip","85.239.53.191","Microsoft"
"ip","85.239.53.222","Microsoft"
"ip","85.239.53.73","Microsoft"
"ip","85.239.53.95","Microsoft"
"ip","85.239.54.118","Microsoft"
"ip","85.239.54.155","Microsoft"
"ip","85.239.54.200","Microsoft"
"ip","85.239.54.210","Microsoft"
"ip","85.239.54.216","Microsoft"
"ip","85.239.54.242","Microsoft"
"ip","85.239.54.248","Microsoft"
"ip","85.239.54.44","Microsoft"
"ip","85.239.54.54","Microsoft"
"ip","85.239.54.71","Microsoft"
"ip","85.239.54.95","Microsoft"
"ip","85.239.60.197","Microsoft"
"ip","85.239.60.81","Microsoft"
"ip","85.239.61.17","Microsoft"
"ip","85.239.61.61","Microsoft"
"ip","85.239.62.217","Microsoft"
"ip","85.239.62.74","Microsoft"
"ip","85.239.63.10","Microsoft"
"ip","85.239.63.12","Microsoft"
"ip","85.239.63.217","Microsoft"
"ip","89.110.106.216","Microsoft"
"ip","89.110.73.188","Microsoft"
"ip","89.110.73.81","Microsoft"
"ip","89.110.82.216","Microsoft"
"ip","89.110.84.182","Microsoft"
"ip","89.110.84.187","Microsoft"
"ip","89.110.84.227","Microsoft"
"ip","89.110.87.128","Microsoft"
"ip","89.147.108.182","Microsoft"
"ip","89.208.97.76","Microsoft"
"ip","91.107.222.96","Microsoft"
"ip","91.108.241.78","Microsoft"
"ip","91.231.186.242","Microsoft"
"ip","91.231.186.82","Microsoft"
"ip","91.236.230.146","Microsoft"
"ip","91.236.230.156","Microsoft"
"ip","91.236.230.180","Microsoft"
"ip","91.236.230.204","Microsoft"
"ip","91.236.230.224","Microsoft"
"ip","91.236.230.5","Microsoft"
"ip","91.246.41.81","Microsoft"
"ip","92.246.138.8","Microsoft"
"ip","92.246.138.97","Microsoft"
"ip","93.95.231.58","Microsoft"
"ip","94.131.8.189","Microsoft"
"ip","94.228.162.4","Microsoft"
"ip","94.23.146.156","Microsoft"
"ip","94.23.146.244","Microsoft"
"ip","94.23.150.196","Microsoft"
"ip","95.216.197.2","Microsoft"
"hash_md5","0f6ad30f69addcb42aa5d45c6de4dcd1","Microsoft"
"hash_md5","0fb222c1cabb24f355d37083afccb613","Microsoft"
"hash_md5","108d43fa31679bd17d71afe1f261923e","Microsoft"
"hash_md5","10adcb4912e42444953e01aba3ecb118","Microsoft"
"hash_md5","11441ef576a972f8b8e5d54e6f53e103","Microsoft"
"hash_md5","1476c413a695e0f55fdf6fcf52004eb4","Microsoft"
"hash_md5","15398c5fa0f734e11c0f917df3d7af03","Microsoft"
"hash_md5","17d16dc37316cee56c59b8c0354d61b4","Microsoft"
"hash_md5","1809245d52aec03d16e88547dc39c08a","Microsoft"
"hash_md5","19ba1e8a6958287ed587d320b656e67a","Microsoft"
"hash_md5","1ab8df4a88446b0300fcc67d7b9f60c1","Microsoft"
"hash_md5","1d20030160a21a324b59dee4ee72cef5","Microsoft"
"hash_md5","1f0135708e6c7147719afb5b0e509954","Microsoft"
"hash_md5","1f0eb278eeb9360b5614cddeb94cf9b0","Microsoft"
"hash_md5","1fc7ec29a25d1648fb045c403ebffcb9","Microsoft"
"hash_md5","2452da38ff1c9164a131981d4111c518","Microsoft"
"hash_md5","25b157daeb87d424ee18321f1e50ad4e","Microsoft"
"hash_md5","26c739a02fc553ea9b4a8c49a7158852","Microsoft"
"hash_md5","27866fc251f4e13c336b702040434596","Microsoft"
"hash_md5","2a0b066931d920a0c0d14c5df6165b8d","Microsoft"
"hash_md5","2b9dfddfba769b7c1d0245da8fc6eae2","Microsoft"
"hash_md5","2c4de4a34f729c85dc55455c1aabe3f6","Microsoft"
"hash_md5","2dcf90e71a807a4844722e60d6d845fc","Microsoft"
"hash_md5","2df8cf6d0ec03be6ea966288aa3ab91c","Microsoft"
"hash_md5","2fa4d60dac0ec2ea4c23634b6135ccb0","Microsoft"
"hash_md5","318737b9d6c49a007f4df09fc88e3d9f","Microsoft"
"hash_md5","3383a99d7955061497b3ea23593ca999","Microsoft"
"hash_md5","352913b54a91102a0274e4067cc82e11","Microsoft"
"hash_md5","37124d498ede88bd5ba254ac9c9b33c4","Microsoft"
"hash_md5","43fae97a665ecca5af74f78350814eab","Microsoft"
"hash_md5","46638cd62da861bcce790972f54c9111","Microsoft"
"hash_md5","4accd8f1a8ec5e94aeed55de42e1647a","Microsoft"
"hash_md5","4b0b2893cca15868e5c2078017f5c4f9","Microsoft"
"hash_md5","4dd0f9862b40c8d897b813f1ab3f7765","Microsoft"
"hash_md5","507c970ebfb263e1a930ba85d00e6a86","Microsoft"
"hash_md5","51838734c4f1ab2c96956bbd7558398e","Microsoft"
"hash_md5","528da790dac1140a5c89b5bbe38083ff","Microsoft"
"hash_md5","55300e57df545719e8a682ef23ae7407","Microsoft"
"hash_md5","56bf46926d0222a0c6e1fda9d5ad1866","Microsoft"
"hash_md5","578b1e9bbaa10cb876809b2b82740d92","Microsoft"
"hash_md5","57d7a3ebcad47db2de393b3955e840f8","Microsoft"
"hash_md5","5990ef97a6edcb1e112bacc448179837","Microsoft"
"hash_md5","5b3ad482bd108def937af80a15f26905","Microsoft"
"hash_md5","5d536133bbd0935038f512ab32cfa0d2","Microsoft"
"hash_md5","5dbd86993eca4d0781ee9deae5cebe66","Microsoft"
"hash_md5","5de8004cc92ef04d27b123e70cc70c09","Microsoft"
"hash_md5","5ee82a36362f4688cd278adda17db7ac","Microsoft"
"hash_md5","60788f11f370df9a0a2eda3db3f1b0a8","Microsoft"
"hash_md5","61232a5273b1f1bef78dd83dd976f1e2","Microsoft"
"hash_md5","6219182f7d578170b2aa14633f071b60","Microsoft"
"hash_md5","62c53ec83aeb0dd6667c16bc91b086ac","Microsoft"
"hash_md5","6343f3085da36004b83ffbfe764e6704","Microsoft"
"hash_md5","6348f7ad00f0831aec260218918b347b","Microsoft"
"hash_md5","63f547bd7848cc2e611feb1b92ce5c06","Microsoft"
"hash_md5","641480b28ddafec6bba269e6511f71ab","Microsoft"
"hash_md5","645460fce49cb471a997accba9e42844","Microsoft"
"hash_md5","651631c35fce63cd91cb8ee49ff1292f","Microsoft"
"hash_md5","6dd202eb311fe32bb24e2a18bbcdaed2","Microsoft"
"hash_md5","6e094ef2610b9120223376338981730b","Microsoft"
"hash_md5","6f514b5baa9e1598828d34481b37609b","Microsoft"
"hash_md5","6f94180e57badbebd31b21d92161364a","Microsoft"
"hash_md5","70fd2ecfdca85acc403baeec84db3a49","Microsoft"
"hash_md5","7182ff22927ff2ee17d579da66c4d649","Microsoft"
"hash_md5","736d085c5a537495a706a253a094c30f","Microsoft"
"hash_md5","750e14e6fa1f1c68afaacd3005630e5d","Microsoft"
"hash_md5","765dfdf0d7235dd979ff3f01fcf83e0b","Microsoft"
"hash_md5","7802ec90be2e8fe4456528fe8469733c","Microsoft"
"hash_md5","79dfe6252b4eb8752d7b34bb4309b3bb","Microsoft"
"hash_md5","7ab4dea7ba23051b67a89fa8e400f943","Microsoft"
"hash_md5","7bd826eeca84edaf3bdadf81ef8d807e","Microsoft"
"hash_md5","7bfef53e417aa9bb564f3a13024e984a","Microsoft"
"hash_md5","7d34a5ad9b67e9619e3487c6e4094fca","Microsoft"
"hash_md5","7e73fc196290d682320952bf25433a73","Microsoft"
"hash_md5","7e7b472eabdcac957e8f60f1c3acfb80","Microsoft"
"hash_md5","7f7ceec416b90cae8952513d3348c86a","Microsoft"
"hash_md5","805298e4233f50e30da8a55fd71b6bd8","Microsoft"
"hash_md5","850f2cbc3f2b06ef8ce7d2c3e0949232","Microsoft"
"hash_md5","892d14bda6f10e60a4791873e6c17217","Microsoft"
"hash_md5","8a3aec68e112e12c154ad905dcacf63b","Microsoft"
"hash_md5","8a82c21910a6edc5324efea1c62d7144","Microsoft"
"hash_md5","93e8a5344c569fee2ccae548f34f38ec","Microsoft"
"hash_md5","9d4e585100de3746831138a2ae264596","Microsoft"
"hash_md5","a0a543a7e468d0ea8ba3f69a99fef8d0","Microsoft"
"hash_md5","a130c6d0cb2e03fa6dbf3ca998e034df","Microsoft"
"hash_md5","a3d417bc899d8871a608f30a16429e0c","Microsoft"
"hash_md5","a72b5485453d701eeb433c4807c8adbf","Microsoft"
"hash_md5","a857485241c84a70be2f7018598a05f4","Microsoft"
"hash_md5","a86dc3d49494e38cea72a2445e00a79d","Microsoft"
"hash_md5","a93c75545743b1d7845691e046f3422d","Microsoft"
"hash_md5","ac1206ef40062d788167f3761267d8b6","Microsoft"
"hash_md5","ae28df80bc4cf717b8b94941d96a900e","Microsoft"
"hash_md5","b07975ae34bddf7980dc4cf4b036b253","Microsoft"
"hash_md5","b257e8e0523da8a3af81432ef1714cdd","Microsoft"
"hash_md5","b4615f4c26a9d3d650c4809f2b01fc8a","Microsoft"
"hash_md5","b62d5c0109727509be8aa55b279ddcf7","Microsoft"
"hash_md5","b75dab7d2ef47fc418cba8c1fd0f2936","Microsoft"
"hash_md5","b861f1fb5f3daa9c4d0651d02efea6b7","Microsoft"
"hash_md5","b8f2fda89e61e39b7896030ba03465c2","Microsoft"
"hash_md5","ba670582cd0fcb1aadae5a4750216f65","Microsoft"
"hash_md5","bf609464b70bf9bb10906a819bdc8a95","Microsoft"
"hash_md5","c0e532078a20ee6dbed08cee282b33cc","Microsoft"
"hash_md5","c451e1cb37108e0cd883b4e735560b3f","Microsoft"
"hash_md5","c4703295e5b401f04ae44b1d4dd0b1ce","Microsoft"
"hash_md5","c4a296e181cfdb403eebc6a5bf659b1c","Microsoft"
"hash_md5","cbd5aff584d23da3ed199b2cef47a9b0","Microsoft"
"hash_md5","cda104a53c169822096ee80a21ddf56a","Microsoft"
"hash_md5","ce6b538a92e1e20ec58c0de61e1269fb","Microsoft"
"hash_md5","d01a78252525eb7b7f70fb814d25f5ff","Microsoft"
"hash_md5","d3a7613258bc921f2dbbd89e345f7b07","Microsoft"
"hash_md5","d5341326e49d73a1cd7532503df354e5","Microsoft"
"hash_md5","d70ddcc2b30eb63fb38baedc4c617384","Microsoft"
"hash_md5","df881c92559d23ba890fa228a717fc9a","Microsoft"
"hash_md5","e02d957db661b68799f4d5bcaa0b87be","Microsoft"
"hash_md5","e17003f1f8a436650b29e9246659d3eb","Microsoft"
"hash_md5","e81bf114494ad66036a1354cf5a00298","Microsoft"
"hash_md5","e8bc7bd4434dab410b2302e32928ff98","Microsoft"
"hash_md5","e9e2f47f11459a685e74268edf93078b","Microsoft"
"hash_md5","eb6e35527d5bd5fb283b6543ea568c88","Microsoft"
"hash_md5","eee7e22e8675998212806dba2f8816a9","Microsoft"
"hash_md5","f14605d53c1cf917b7919d6381f916fa","Microsoft"
"hash_md5","f3e5c97d6acbd629bc6cdea9f5752e4f","Microsoft"
"hash_md5","f4039d519c8a143d53a55bbb09303a7c","Microsoft"
"hash_md5","f96dcf21fc9181861099552fd23ca244","Microsoft"
"hash_md5","fa096028a19adc4fc505f1fb6580b75b","Microsoft"
"hash_md5","fcbb98a7c8aa6799f76c347513b2ead3","Microsoft"
"url","http://goo-ink.online/adfs.llnl.gov/ks/","Microsoft"
"url","https://192.119.97.190/h70rYnwlLpUJF4zB","Microsoft"
"url","https://23.254.201.243/h70rYnwlLpUJF4zB","Microsoft"
"url","https://botanyeco.org/capchaID0427J","Microsoft"
"url","https://civilstructgeo.org/BJSEY83QY7GHFJ3L8GY7JB3KD7","Microsoft"
"url","https://core.toolpointtrim.com/v3/signin/identifier?continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=ASKXGp1tfjj-03Z5-AnWGAVKKWX5uT8B4w-IdzyhMHPkGnwgC5kgIXCytDenJAPWmDuvaG12t3ASlg&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S302760327%3A1706019351655599&theme=glif","Microsoft"
"url","https://dns-cookie.com/file-E229Ua4Ak","Microsoft"
"url","https://drive.proton.me/urls/QXZ4E8B118#g75HU10IWNXd","Microsoft"
"url","https://dropletclub.com/capcha_P28pA","Microsoft"
"url","https://egenre.net/capcha_P19d0","Microsoft"
"url","https://egenre.net/capcha_P20sI","Microsoft"
"url","https://finduscore.com/encrypted-19gM1hA","Microsoft"
"url","https://finduscore.com/op-ed-sanctions-encripted-G22k","Microsoft"
"url","https://helmetkup.com/attachment-iDg12vAr3","Microsoft"
"url","https://matalangit.org/Gcapcha_26mEl","Microsoft"
"url","https://microbioeng.org/capchaproton2","Microsoft"
"url","https://molecengsys.org/new-funding-opportunities-ngotv","Microsoft"
"url","https://molecengsys.org/new-funding-opportunities-tochn","Microsoft"
"url","https://roboticseng.org/capchae","Microsoft"
"url","https://s29.s29vom.com/xkGFEpTw","Microsoft"
"url","https://share-drive-ua.com/att-Gm20uA10Mx","Microsoft"
"url","https://skyinformdata.com/protected-viewer-Id365eU09","Microsoft"
"url","https://t.ly/WRFxb","Microsoft"
"url","https://togochecklist.com/protected_viewer_id7pR0bL","Microsoft"
"url","https://ultravireslegaladvice.org/protoncapcha","Microsoft"
"url","https://vocabpaper.com/encrypted_11P4cN","Microsoft"
"url","https://xsltweemat.org/encrypted_12g4bE","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
