"type","value","source","articlename"
"url","https://brimoro.com/base.php?c=12&key=a37a255e0ca1560f12580458378ac923","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://bringiton.pro/go/839ec5ee-66c5-4fc0-a00e-e7634621eb2a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://bringiton.pro/go/839ec5ee-66c5-4fc0-a00e-e7634621eb2a?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://bringiton.pro/go/84b290de-43b1-4d1f-9638-d878c7daff02","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://bringiton.pro/go/84b290de-43b1-4d1f-9638-d878c7daff02?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://budgetttysnzm.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://budgetttysnzm.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://calbbs.com/5gt5.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://calbbs.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://calbbs.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cam-m1.b-cdn.net/camsi-v1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://campaignpace.com/go/3b7f6ae0-a6d5-44b8-b78b-cdccf1faedca","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://campaignpace.com/go/3b7f6ae0-a6d5-44b8-b78b-cdccf1faedca?zoneid=6157033","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://campzips-v1.b-cdn.net/U1.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://campzips-v1.b-cdn.net/U2.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-check.b-cdn.net/check.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-checking.b-cdn.net/captcha%20verify%20A1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-mate.b-cdn.net/robocheck.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-page.b-cdn.net/captcha-verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-page.b-cdn.net/entry-rebot.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-page.b-cdn.net/verify-bot.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-page.b-cdn.net/verify-captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-page.b-cdn.net/verify-robot.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-protect.b-cdn.net/human-proof.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-verification-sys-v1.b-cdn.net/Check.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-verification-v20.b-cdn.net/cvbn/Captcha-v2.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-verification.b-cdn.net/human-verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-verified.b-cdn.net/captcha-robot.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://captcha-wall.b-cdn.net/Human-Verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=4270969","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=5762537","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=6936571","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=7844570","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=7942503","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=7970801","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/8f6dd49c-9f7f-428a-84c5-5a8eb4ff4f1b?zoneid=8142499","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/c0590486-64e7-4996-ae0b-66d227c49c69","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://carterlit.xyz/go/e00ba33c-f6fa-4f48-8147-591d8399d8e3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cellinifurniture.com/6n9m.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cellinifurniture.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cellinifurniture.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cetainc.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cfcaptcha.com/?__cf_chl_tk=-57I0opKvz3w.LlBhasfFi3DHFrBWvHvlgdmlNH-Kf03dDduHzHxozvDWkPauCtMtiBZhvLDQcdrC.NG-1743508593-1.0.1.1-KF2ev0xkFJIdcUTCYNMy","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://channelit.pro/go/847a1bc2-b2a7-4d1a-affb-4efbfa91d2b3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://charliedownload.b-cdn.net/lazobin.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chechechacha.b-cdn.net/tikraster.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://check-bot.b-cdn.net/page-checking.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://check-robot-v1.b-cdn.net/Check.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://checker-spam.b-cdn.net/human-verification-step.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://checking-page.b-cdn.net/robo-checkguard.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://checkpageonce.com/go/3c71d4fc-e5f8-4186-ad57-fc284234f1ee","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://checkpunk.b-cdn.net/checkpage-v111.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chestersz.b-cdn.net/greakesn.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chewels.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chewels.com/s5985j.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chhimi.com/analytics.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chhimi.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chhimi.com/js.php?device=*&ip=*&refferer=*&browser=*&ua=*&domain=*&loc=*&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chhimi.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chicklitplus.com/wp-content/upgrade/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chickralsi.b-cdn.net/cristohen.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chippyfroggsyhz.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chippyfroggsyhz.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chproduct.com/4e2e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://chrismyags.b-cdn.net/sibsiters.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cleaner-consideration-thoroughly-personally.trycloudflare.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cleaner-consideration-thoroughly-personally.trycloudflare.com/sign/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=101290","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=166465","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=186178","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=212257","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=215188","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=218530","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/922c18ab-7c35-4d6c-9718-d45c1dc790be?zoneid=222073","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickcampaigner.com/go/a09c6d7c-13d7-4258-95e3-648c3f98e66e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickforprocess.com/go/4add1a19-66a5-4dc7-ac57-0c044b6e830b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickforprocess.com/go/4add1a19-66a5-4dc7-ac57-0c044b6e830b?c=AMUx8WafSQUA0X0CAEVTFwASAAAAAABQ&source_id=346527","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickforprocess.com/go/a09c6d7c-13d7-4258-95e3-648c3f98e66e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clickforprocess.com/go/a09c6d7c-13d7-4258-95e3-648c3f98e66e?var_3=","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clicksgauge.com/go/a09c6d7c-13d7-4258-95e3-648c3f98e66e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clicktogo.click/downloads/bravo.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clicktogo.click/downloads/brv","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clicktogo.click/uploads/tera4.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://clicktogo.click/uploads/tra4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://code-verification.b-cdn.net/captcha%20verify%20A1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://codepaste.io/h5yc80yb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://codeshare.net/s5yc80yb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://codeshare.net/w5yc80yb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://coeshor.com/hcysi1982.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://coeshor.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://coeshor.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://colledgerech.cc/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://colledgerech.cc/1745349312","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://colledgerech.cc/sign/ws","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://colliel.live/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://colliel.live/log/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comicsonline.com/wp-content/upgrade/grlpa.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comingoutcovenant.com/wp-includes/pomo/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://compralibri.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://compralibri.com/1q2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://compralibri.com/4e3e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://compralibri.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://computertecs.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://computertecs.com/1q2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://computertecs.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comtekinc.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comtekinc.com/2t1w3.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comtekinc.com/51w3.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://comtekinc.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://condifendteu.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://condifendteu.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continuedownloader.com/go/c33549db-0cfb-4805-a3f6-64213cd4c3a9?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continuedownloader.com/go/d2ce67cc-16c8-4a3a-938e-c3389b412786","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continuedownloader.com/go/d2ce67cc-16c8-4a3a-938e-c3389b412786?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continuefor.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continuefor.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://continueurl.com/go/c6c38a09-3726-4a33-a88f-225bc686dd26?clickid=858548577247703072&zoneid=6118780","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://countlessurl.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?zoneid=3911399","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://countlessurl.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?zoneid=6188232","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://countlessurl.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?zoneid=6551675","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://countlessurl.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?zoneid=7520880","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://countlessurl.com/go/693c7e2b-1c07-4cd0-9fa6-9e23757abb0e?zoneid=7936653","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cracksers.b-cdn.net/fristerzset.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://creepydxzoxmj.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://creepydxzoxmj.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://creepydxzoxmj.shop/apiEM","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://crimplesr.b-cdn.net/stratedse.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cristers1.b-cdn.net/sibraseter.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://crrtwright.top/sign/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cyberetc.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cyberetc.com/4e7y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cyberetc.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://cyberetc.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dashes.cc/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dashes.cc/srv/log","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dealmakerwealthsociety.com/wp-content/plugins/qartz.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://debolts.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://debolts.com/3W6Y.JS","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://debolts.com/3w6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://debolts.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://debolts.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dechromo.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dechromo.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dechromo.com/wsjr617h.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://definitonizmnx.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://definitonizmnx.shop/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://definitonizmnx.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://definitonizmnx.shop/pi","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://denhamlawoffice.com/wp-admin/images/wfgth.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dev-update-version.com/update-script.ps1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dev-update-version.com/update.msi","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dev-update.dev/xz.vue","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://developer-mode.dev/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://devmode-beta.dev/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dfraqsa.b-cdn.net/impfile4.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dhusch.com/6vs5.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dhusch.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dhusch.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://digimind.nl/wp-content/upgrade/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://digiscap.com/4re2.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dijoin.org/sign/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://discoves.com/6yje.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://discoves.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://discoves.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://divexpo.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://divexpo.com/5y1t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://divexpo.com/7y6t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://divexpo.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dixiemgmt.com/4t6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dixiemgmt.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dixiemgmt.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://djnito.com/haye728.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://djnito.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dncoding.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/Gsdg4976.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/I59RtPnL.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/ZSaXWoVr.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/ZaXWoVr.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/pFKPTmEW.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dng-microsoftds.com/uvA4IBD9.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dns-windowsclient.com/log/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dnsg-microsoftds-data.life/zh0GPFZdKt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dnsg-windows-ds-data.live/tSs02T","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dnsgo-windowsds.live/Z9JThRRIL","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dnsgowindows-ds.org/Z9JThRRIL","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://docax.b-cdn.net/rona6.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://doreblue.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://doriot.info/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://down31.b-cdn.net/norm31.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://down42.b-cdn.net/norm42.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downfile786.b-cdn.net/gta.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downfile786.b-cdn.net/gta.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadbeast.online/go/0316f694-4400-4c4e-8d6f-0580fbfd7e7f?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadholic.site/go/a07e3b5f-255a-4646-8510-98f0ce3d669e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/08a742f2-0a36-4a00-a979-885700e3028c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/180f58b8-38df-46cb-a0d2-d6f12d8aa8a8","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/180f58b8-38df-46cb-a0d2-d6f12d8aa8a8?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/618c256a-c5db-4e08-9f35-c474360325f0","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/618c256a-c5db-4e08-9f35-c474360325f0?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/7bcb7820-120a-4d81-a70c-953f66f0e8fc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/ac0d070f-ff25-4dc6-a1a1-4ea349f020ba","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/bc688a0b-750e-41bd-96a1-9c42254b2d97","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadsbeta.com/go/f94e2fd6-3569-4d2d-b596-5e07f79a5818","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/08a742f2-0a36-4a00-a979-885700e3028c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
